filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
00055_texture_shape_low.png,491,701,texture_shape,low,ResNet101,491,0.4487674534320831,"[491, 802, 621, 882, 450]",,
00056_adain_high.png,491,571,adain,high,ResNet101,491,0.9999152421951294,"[491, 634, 205, 208, 537]",,
00059_occlusion_low.png,491,-1,occlusion,low,ResNet101,491,0.7346516251564026,"[491, 244, 208, 256, 634]",,
00064_adain_high.png,497,482,adain,high,ResNet101,497,0.5955865383148193,"[497, 663, 442, 406, 698]",,
00066_occlusion_high.png,497,-1,occlusion,high,ResNet101,497,0.7428852915763855,"[497, 663, 483, 442, 698]",,
00068_superimposition_high.png,497,482,superimposition,high,ResNet101,497,0.5121156573295593,"[497, 663, 483, 406, 698]",,
00071_texture_shape_low.png,497,482,texture_shape,low,ResNet101,611,0.5612005591392517,"[611, 904, 562, 497, 698]",,
00072_adain_high.png,497,482,adain,high,ResNet101,483,0.2513152956962585,"[483, 663, 405, 820, 803]",,
00097_adain_low.png,569,482,adain,low,ResNet101,867,0.5855587720870972,"[867, 569, 675, 812, 565]",,
00108_superimposition_high.png,569,491,superimposition,high,ResNet101,569,0.6963214874267578,"[569, 867, 864, 675, 803]",,
00110_texture_shape_high.png,569,491,texture_shape,high,ResNet101,569,0.9951474070549012,"[569, 867, 675, 803, 864]",,
00112_adain_high.png,571,574,adain,high,ResNet101,571,0.6409420967102051,"[571, 688, 754, 662, 844]",,
00113_adain_low.png,571,574,adain,low,ResNet101,571,0.9506006836891174,"[571, 754, 688, 662, 886]",,
00117_superimposition_low.png,571,574,superimposition,low,ResNet101,574,0.9127915501594543,"[574, 722, 890, 852, 805]",,
00048_adain_high.png,491,701,adain,high,ConvNeXt,491,0.618273913860321,"[491, 634, 802, 882, 726]",,
00050_occlusion_high.png,491,-1,occlusion,high,ConvNeXt,491,0.5692764520645142,"[491, 634, 882, 726, 802]",,
00055_texture_shape_low.png,491,701,texture_shape,low,ConvNeXt,491,0.0789763331413269,"[491, 621, 573, 802, 575]",,
00056_adain_high.png,491,571,adain,high,ConvNeXt,491,0.5128322839736938,"[491, 208, 205, 244, 256]",,
00059_occlusion_low.png,491,-1,occlusion,low,ConvNeXt,491,0.5932579636573792,"[491, 208, 205, 244, 256]",,
00064_adain_high.png,497,482,adain,high,ConvNeXt,663,0.2372834086418151,"[663, 497, 442, 698, 884]",,
00066_occlusion_high.png,497,-1,occlusion,high,ConvNeXt,497,0.245871752500534,"[497, 442, 663, 698, 483]",,
00068_superimposition_high.png,497,482,superimposition,high,ConvNeXt,482,0.0838230326771736,"[482, 548, 497, 651, 598]",,
00071_texture_shape_low.png,497,482,texture_shape,low,ConvNeXt,904,0.0790572389960289,"[904, 698, 663, 497, 905]",,
00072_adain_high.png,497,482,adain,high,ConvNeXt,663,0.143521100282669,"[663, 497, 425, 405, 483]",,
00097_adain_low.png,569,482,adain,low,ConvNeXt,569,0.419269323348999,"[569, 867, 675, 660, 864]",,
00108_superimposition_high.png,569,491,superimposition,high,ConvNeXt,569,0.363129585981369,"[569, 675, 867, 916, 864]",,
00110_texture_shape_high.png,569,491,texture_shape,high,ConvNeXt,569,0.2620906829833984,"[569, 675, 867, 660, 864]",,
00112_adain_high.png,571,574,adain,high,ConvNeXt,571,0.8271209597587585,"[571, 754, 662, 487, 590]",,
00113_adain_low.png,571,574,adain,low,ConvNeXt,571,0.8722792267799377,"[571, 754, 662, 482, 844]",,
00117_superimposition_low.png,571,574,superimposition,low,ConvNeXt,574,0.7069131731987,"[574, 553, 556, 493, 662]",,
00048_adain_high.png,491,701,adain,high,ViT-B/16,491,0.8986486196517944,"[491, 621, 802, 634, 596]",,
00050_occlusion_high.png,491,-1,occlusion,high,ViT-B/16,491,0.8049882054328918,"[491, 423, 598, 526, 632]",,
00055_texture_shape_low.png,491,701,texture_shape,low,ViT-B/16,573,0.1918391287326812,"[573, 491, 621, 708, 802]",,
00056_adain_high.png,491,571,adain,high,ViT-B/16,491,0.8179658651351929,"[491, 205, 208, 206, 244]",,
00059_occlusion_low.png,491,-1,occlusion,low,ViT-B/16,491,0.8102026581764221,"[491, 205, 208, 244, 256]",,
00064_adain_high.png,497,482,adain,high,ViT-B/16,497,0.5187974572181702,"[497, 663, 442, 884, 698]",,
00066_occlusion_high.png,497,-1,occlusion,high,ViT-B/16,497,0.4725379943847656,"[497, 442, 663, 884, 483]",,
00068_superimposition_high.png,497,482,superimposition,high,ViT-B/16,497,0.2590697407722473,"[497, 766, 442, 848, 482]",,
00071_texture_shape_low.png,497,482,texture_shape,low,ViT-B/16,497,0.3891964554786682,"[497, 904, 483, 663, 698]",,
00072_adain_high.png,497,482,adain,high,ViT-B/16,497,0.7149127125740051,"[497, 483, 425, 663, 437]",,
00097_adain_low.png,569,482,adain,low,ViT-B/16,569,0.754751980304718,"[569, 867, 675, 978, 821]",,
00108_superimposition_high.png,569,491,superimposition,high,ViT-B/16,569,0.616445004940033,"[569, 491, 740, 482, 477]",,
00110_texture_shape_high.png,569,491,texture_shape,high,ViT-B/16,569,0.8029280304908752,"[569, 867, 675, 864, 800]",,
00112_adain_high.png,571,574,adain,high,ViT-B/16,571,0.8810437917709351,"[571, 754, 688, 848, 482]",,
00113_adain_low.png,571,574,adain,low,ViT-B/16,571,0.9048707485198976,"[571, 754, 848, 688, 482]",,
00117_superimposition_low.png,571,574,superimposition,low,ViT-B/16,574,0.6245144605636597,"[574, 754, 848, 590, 482]",,
00048_adain_high.png,491,701,adain,high,DeiT,491,0.9149014353752136,"[491, 634, 621, 596, 573]",,
00050_occlusion_high.png,491,-1,occlusion,high,DeiT,491,0.7788270711898804,"[491, 596, 634, 916, 508]",,
00055_texture_shape_low.png,491,701,texture_shape,low,DeiT,491,0.60893315076828,"[491, 621, 653, 428, 463]",,
00056_adain_high.png,491,571,adain,high,DeiT,491,0.5522323846817017,"[491, 208, 205, 244, 256]",,
00059_occlusion_low.png,491,-1,occlusion,low,DeiT,491,0.755004346370697,"[491, 205, 208, 256, 244]",,
00064_adain_high.png,497,482,adain,high,DeiT,497,0.5088748931884766,"[497, 442, 663, 884, 406]",,
00066_occlusion_high.png,497,-1,occlusion,high,DeiT,497,0.5047590732574463,"[497, 442, 663, 884, 406]",,
00068_superimposition_high.png,497,482,superimposition,high,DeiT,497,0.3665122985839844,"[497, 766, 442, 663, 482]",,
00071_texture_shape_low.png,497,482,texture_shape,low,DeiT,904,0.2556172013282776,"[904, 497, 698, 483, 663]",,
00072_adain_high.png,497,482,adain,high,DeiT,405,0.4685852825641632,"[405, 803, 812, 408, 525]",,
00097_adain_low.png,569,482,adain,low,DeiT,569,0.376842051744461,"[569, 867, 675, 864, 803]",,
00108_superimposition_high.png,569,491,superimposition,high,DeiT,491,0.4512732326984405,"[491, 569, 675, 867, 795]",,
00110_texture_shape_high.png,569,491,texture_shape,high,DeiT,569,0.633864164352417,"[569, 675, 867, 116, 962]",,
00112_adain_high.png,571,574,adain,high,DeiT,571,0.6172889471054077,"[571, 844, 754, 848, 482]",,
00113_adain_low.png,571,574,adain,low,DeiT,571,0.8224219083786011,"[571, 844, 848, 482, 754]",,
00117_superimposition_low.png,571,574,superimposition,low,DeiT,574,0.6102535128593445,"[574, 754, 662, 507, 688]",,
00048_adain_high.png,491,701,adain,high,CLIP,491,0.9995297193527222,"[491, 596, 792, 621, 693]",,
00050_occlusion_high.png,491,-1,occlusion,high,CLIP,491,0.4887897670269012,"[491, 596, 587, 862, 792]",,
00055_texture_shape_low.png,491,701,texture_shape,low,CLIP,751,0.1945770978927612,"[751, 802, 573, 576, 450]",,
00056_adain_high.png,491,571,adain,high,CLIP,491,0.9989637136459352,"[491, 596, 803, 792, 587]",,
00059_occlusion_low.png,491,-1,occlusion,low,CLIP,491,0.9949091076850892,"[491, 596, 587, 792, 676]",,
00064_adain_high.png,497,482,adain,high,CLIP,497,0.7650783061981201,"[497, 263, 881, 682, 687]",,
00066_occlusion_high.png,497,-1,occlusion,high,CLIP,263,0.8382230997085571,"[263, 497, 553, 782, 881]",,
00068_superimposition_high.png,497,482,superimposition,high,CLIP,782,0.3992335796356201,"[782, 497, 263, 553, 916]",,
00071_texture_shape_low.png,497,482,texture_shape,low,CLIP,497,0.4766494631767273,"[497, 663, 782, 263, 204]",,
00072_adain_high.png,497,482,adain,high,CLIP,255,0.5806884765625,"[255, 497, 442, 663, 224]",,
00097_adain_low.png,569,482,adain,low,CLIP,867,0.9173774123191832,"[867, 569, 675, 565, 717]",,
00108_superimposition_high.png,569,491,superimposition,high,CLIP,569,0.979709267616272,"[569, 867, 803, 595, 970]",,
00110_texture_shape_high.png,569,491,texture_shape,high,CLIP,569,0.9478013515472412,"[569, 867, 717, 412, 675]",,
00112_adain_high.png,571,574,adain,high,CLIP,571,0.4213748276233673,"[571, 886, 707, 754, 480]",,
00113_adain_low.png,571,574,adain,low,CLIP,571,0.9150952696800232,"[571, 480, 707, 886, 704]",,
00117_superimposition_low.png,571,574,superimposition,low,CLIP,574,0.9650803804397584,"[574, 722, 692, 522, 999]",,
00124_superimposition_high.png,571,217,superimposition,high,ResNet50,571,0.8525930643081665,"[571, 827, 412, 534, 897]",,
00126_texture_shape_high.png,571,217,texture_shape,high,ResNet50,571,0.9998835325241088,"[571, 707, 412, 637, 827]",,
00136_adain_high.png,574,497,adain,high,ResNet50,574,0.9968212842941284,"[574, 577, 852, 494, 722]",,
00144_adain_high.png,701,571,adain,high,ResNet50,701,0.9862305521965028,"[701, 417, 917, 921, 405]",,
00147_occlusion_low.png,701,-1,occlusion,low,ResNet50,610,0.1663478314876556,"[610, 701, 549, 620, 419]",,
00154_occlusion_high.png,701,-1,occlusion,high,ResNet50,701,0.468055248260498,"[701, 417, 843, 879, 851]",,
00157_superimposition_low.png,701,574,superimposition,low,ResNet50,574,0.9999384880065918,"[574, 722, 807, 544, 472]",,
00158_texture_shape_high.png,701,574,texture_shape,high,ResNet50,701,0.943550169467926,"[701, 562, 176, 80, 708]",,
00159_texture_shape_low.png,701,574,texture_shape,low,ResNet50,701,0.743920624256134,"[701, 562, 843, 80, 972]",,
00124_superimposition_high.png,571,217,superimposition,high,ResNet101,571,0.7919942736625671,"[571, 827, 412, 637, 877]",,
00126_texture_shape_high.png,571,217,texture_shape,high,ResNet101,571,0.9997866749763488,"[571, 827, 637, 412, 877]",,
00136_adain_high.png,574,497,adain,high,ResNet101,574,0.9970126152038574,"[574, 577, 852, 494, 752]",,
00144_adain_high.png,701,571,adain,high,ResNet101,701,0.9769530296325684,"[701, 917, 417, 443, 549]",,
00147_occlusion_low.png,701,-1,occlusion,low,ResNet101,701,0.3522271811962127,"[701, 892, 417, 549, 530]",,
00154_occlusion_high.png,701,-1,occlusion,high,ResNet101,701,0.937941074371338,"[701, 417, 895, 405, 600]",,
00157_superimposition_low.png,701,574,superimposition,low,ResNet101,574,0.9975200295448304,"[574, 722, 469, 807, 431]",,
00158_texture_shape_high.png,701,574,texture_shape,high,ResNet101,701,0.8414607644081116,"[701, 917, 708, 417, 461]",,
00159_texture_shape_low.png,701,574,texture_shape,low,ResNet101,80,0.5176718831062317,"[80, 701, 917, 708, 21]",,
00124_superimposition_high.png,571,217,superimposition,high,ConvNeXt,571,0.5439497828483582,"[571, 169, 218, 166, 482]",,
00126_texture_shape_high.png,571,217,texture_shape,high,ConvNeXt,571,0.5370492935180664,"[571, 166, 739, 371, 194]",,
00136_adain_high.png,574,497,adain,high,ConvNeXt,574,0.8174853324890137,"[574, 852, 577, 572, 722]",,
00144_adain_high.png,701,571,adain,high,ConvNeXt,701,0.7213940024375916,"[701, 921, 917, 443, 868]",,
00147_occlusion_low.png,701,-1,occlusion,low,ConvNeXt,701,0.800658643245697,"[701, 419, 892, 719, 494]",,
00154_occlusion_high.png,701,-1,occlusion,high,ConvNeXt,701,0.8845149278640747,"[701, 981, 465, 574, 405]",,
00157_superimposition_low.png,701,574,superimposition,low,ConvNeXt,574,0.3369788825511932,"[574, 469, 431, 632, 914]",,
00158_texture_shape_high.png,701,574,texture_shape,high,ConvNeXt,701,0.9163505434989928,"[701, 921, 456, 371, 917]",,
00159_texture_shape_low.png,701,574,texture_shape,low,ConvNeXt,275,0.1863202899694442,"[275, 701, 291, 274, 276]",,
00124_superimposition_high.png,571,217,superimposition,high,ViT-B/16,571,0.6836557388305664,"[571, 217, 218, 152, 232]",,
00126_texture_shape_high.png,571,217,texture_shape,high,ViT-B/16,571,0.8074818849563599,"[571, 911, 811, 480, 658]",,
00136_adain_high.png,574,497,adain,high,ViT-B/16,574,0.9109039902687072,"[574, 852, 572, 956, 522]",,
00144_adain_high.png,701,571,adain,high,ViT-B/16,701,0.8879317045211792,"[701, 921, 868, 794, 355]",,
00147_occlusion_low.png,701,-1,occlusion,low,ViT-B/16,701,0.8502663373947144,"[701, 902, 895, 512, 623]",,
00154_occlusion_high.png,701,-1,occlusion,high,ViT-B/16,701,0.8218367099761963,"[701, 978, 439, 977, 413]",,
00157_superimposition_low.png,701,574,superimposition,low,ViT-B/16,574,0.8031413555145264,"[574, 701, 405, 417, 456]",,
00158_texture_shape_high.png,701,574,texture_shape,high,ViT-B/16,701,0.8637692928314209,"[701, 331, 83, 21, 80]",,
00159_texture_shape_low.png,701,574,texture_shape,low,ViT-B/16,701,0.6098973155021667,"[701, 9, 275, 331, 80]",,
00124_superimposition_high.png,571,217,superimposition,high,DeiT,571,0.6155838966369629,"[571, 188, 232, 152, 218]",,
00126_texture_shape_high.png,571,217,texture_shape,high,DeiT,571,0.8328399658203125,"[571, 533, 998, 911, 707]",,
00136_adain_high.png,574,497,adain,high,DeiT,574,0.8111375570297241,"[574, 852, 722, 522, 429]",,
00144_adain_high.png,701,571,adain,high,DeiT,701,0.8740178346633911,"[701, 879, 417, 107, 111]",,
00147_occlusion_low.png,701,-1,occlusion,low,DeiT,701,0.8574087619781494,"[701, 417, 879, 111, 107]",,
00154_occlusion_high.png,701,-1,occlusion,high,DeiT,701,0.765931248664856,"[701, 600, 895, 417, 405]",,
00157_superimposition_low.png,701,574,superimposition,low,DeiT,574,0.7463698983192444,"[574, 405, 417, 701, 755]",,
00158_texture_shape_high.png,701,574,texture_shape,high,DeiT,701,0.8990756869316101,"[701, 895, 21, 417, 600]",,
00159_texture_shape_low.png,701,574,texture_shape,low,DeiT,701,0.7322446703910828,"[701, 176, 177, 21, 170]",,
