filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
01410_patch_shuffle_high.png,0,574,patch_shuffle,high,ViT-B/16,0,0.6740118265151978,"[0, 975, 410, 483, 132]",,
01411_patch_shuffle_low.png,0,574,patch_shuffle,low,ViT-B/16,0,0.6772037744522095,"[0, 653, 646, 257, 169]",,
01412_color_inversion_high.png,0,574,color_inversion,high,ViT-B/16,791,0.0194352641701698,"[791, 851, 343, 296, 782]",,
01413_color_inversion_low.png,0,574,color_inversion,low,ViT-B/16,574,0.484230637550354,"[574, 389, 0, 408, 395]",,
01414_adain_high.png,0,482,adain,high,ViT-B/16,0,0.914364218711853,"[0, 390, 389, 5, 394]",,
01415_adain_low.png,0,482,adain,low,ViT-B/16,0,0.9280421137809752,"[0, 390, 5, 394, 389]",,
01400_adain_high.png,0,574,adain,high,DeiT,0,0.8887268900871277,"[0, 389, 703, 559, 975]",,
01401_adain_low.png,0,574,adain,low,DeiT,0,0.9064189195632936,"[0, 389, 703, 559, 975]",,
01402_occlusion_high.png,0,-1,occlusion,high,DeiT,0,0.764053463935852,"[0, 389, 851, 646, 789]",,
01403_occlusion_low.png,0,-1,occlusion,low,DeiT,0,0.8568247556686401,"[0, 389, 395, 390, 449]",,
01404_superimposition_high.png,0,574,superimposition,high,DeiT,0,0.7604713439941406,"[0, 252, 256, 152, 389]",,
01405_superimposition_low.png,0,574,superimposition,low,DeiT,574,0.565226137638092,"[574, 0, 389, 722, 394]",,
01406_texture_shape_high.png,0,574,texture_shape,high,DeiT,0,0.8840965032577515,"[0, 389, 703, 975, 559]",,
01407_texture_shape_low.png,0,574,texture_shape,low,DeiT,0,0.4798924326896667,"[0, 80, 389, 83, 86]",,
01408_edge_conflict_high.png,0,574,edge_conflict,high,DeiT,574,0.3230672478675842,"[574, 958, 856, 730, 866]",,
01409_edge_conflict_low.png,0,574,edge_conflict,low,DeiT,574,0.7108088731765747,"[574, 958, 492, 888, 539]",,
01410_patch_shuffle_high.png,0,574,patch_shuffle,high,DeiT,0,0.8712140321731567,"[0, 389, 522, 975, 449]",,
01411_patch_shuffle_low.png,0,574,patch_shuffle,low,DeiT,0,0.837776780128479,"[0, 389, 410, 395, 975]",,
01412_color_inversion_high.png,0,574,color_inversion,high,DeiT,0,0.6876392364501953,"[0, 389, 152, 653, 188]",,
01413_color_inversion_low.png,0,574,color_inversion,low,DeiT,574,0.6003106236457825,"[574, 0, 389, 394, 722]",,
01414_adain_high.png,0,482,adain,high,DeiT,0,0.8833250999450684,"[0, 389, 758, 1, 395]",,
01415_adain_low.png,0,482,adain,low,DeiT,0,0.8849878907203674,"[0, 389, 758, 29, 1]",,
01400_adain_high.png,0,574,adain,high,CLIP,395,0.4873875379562378,"[395, 0, 612, 255, 224]",,
01401_adain_low.png,0,574,adain,low,CLIP,0,0.3521303236484527,"[0, 395, 612, 224, 255]",,
01402_occlusion_high.png,0,-1,occlusion,high,CLIP,0,0.8598853349685669,"[0, 395, 224, 255, 263]",,
01403_occlusion_low.png,0,-1,occlusion,low,CLIP,0,0.8520048260688782,"[0, 395, 612, 255, 224]",,
01404_superimposition_high.png,0,574,superimposition,high,CLIP,0,0.4006622433662414,"[0, 395, 612, 224, 255]",,
01405_superimposition_low.png,0,574,superimposition,low,CLIP,612,0.469818115234375,"[612, 0, 395, 574, 971]",,
01406_texture_shape_high.png,0,574,texture_shape,high,CLIP,395,0.6828514337539673,"[395, 0, 612, 255, 391]",,
01407_texture_shape_low.png,0,574,texture_shape,low,CLIP,395,0.7825638055801392,"[395, 612, 981, 0, 27]",,
01408_edge_conflict_high.png,0,574,edge_conflict,high,CLIP,227,0.1434260904788971,"[227, 782, 818, 759, 851]",,
01409_edge_conflict_low.png,0,574,edge_conflict,low,CLIP,574,0.5155056118965149,"[574, 522, 744, 971, 429]",,
01410_patch_shuffle_high.png,0,574,patch_shuffle,high,CLIP,395,0.270370215177536,"[395, 132, 129, 224, 131]",,
01411_patch_shuffle_low.png,0,574,patch_shuffle,low,CLIP,0,0.3941754996776581,"[0, 395, 612, 224, 255]",,
01412_color_inversion_high.png,0,574,color_inversion,high,CLIP,612,0.6970921754837036,"[612, 224, 255, 977, 326]",,
01413_color_inversion_low.png,0,574,color_inversion,low,CLIP,570,0.2522594034671783,"[570, 410, 612, 796, 971]",,
01414_adain_high.png,0,482,adain,high,CLIP,0,0.5934032201766968,"[0, 394, 391, 758, 395]",,
01415_adain_low.png,0,482,adain,low,CLIP,0,0.5707268118858337,"[0, 394, 758, 391, 395]",,
01416_occlusion_high.png,0,-1,occlusion,high,ResNet50,471,0.1923878341913223,"[471, 807, 902, 447, 839]",,
01417_occlusion_low.png,0,-1,occlusion,low,ResNet50,0,0.5695829391479492,"[0, 397, 394, 389, 150]",,
01418_superimposition_high.png,0,482,superimposition,high,ResNet50,36,0.2725388407707214,"[36, 116, 35, 0, 124]",,
01419_superimposition_low.png,0,482,superimposition,low,ResNet50,535,0.381034642457962,"[535, 481, 848, 482, 691]",,
01420_texture_shape_high.png,0,482,texture_shape,high,ResNet50,0,0.4987000823020935,"[0, 390, 125, 116, 397]",,
01421_texture_shape_low.png,0,482,texture_shape,low,ResNet50,971,0.9914851784706116,"[971, 712, 116, 126, 123]",,
01422_edge_conflict_high.png,0,482,edge_conflict,high,ResNet50,481,0.2373667657375335,"[481, 475, 971, 408, 710]",,
01423_edge_conflict_low.png,0,482,edge_conflict,low,ResNet50,481,0.5499816536903381,"[481, 848, 482, 485, 710]",,
01424_patch_shuffle_high.png,0,482,patch_shuffle,high,ResNet50,0,0.9845203757286072,"[0, 394, 390, 389, 397]",,
01425_patch_shuffle_low.png,0,482,patch_shuffle,low,ResNet50,847,0.143386885523796,"[847, 812, 586, 471, 663]",,
01426_color_inversion_high.png,0,482,color_inversion,high,ResNet50,608,0.192249909043312,"[608, 591, 674, 696, 750]",,
01427_color_inversion_low.png,0,482,color_inversion,low,ResNet50,481,0.4020974338054657,"[481, 848, 482, 485, 710]",,
01428_adain_high.png,0,482,adain,high,ResNet50,0,0.9998291730880736,"[0, 389, 394, 391, 395]",,
01429_adain_low.png,0,482,adain,low,ResNet50,0,0.9998470544815063,"[0, 389, 394, 391, 395]",,
01430_occlusion_high.png,0,-1,occlusion,high,ResNet50,0,0.2942176461219787,"[0, 389, 465, 667, 577]",,
01431_occlusion_low.png,0,-1,occlusion,low,ResNet50,0,0.9971444010734558,"[0, 389, 394, 391, 390]",,
01416_occlusion_high.png,0,-1,occlusion,high,ResNet101,471,0.0955032631754875,"[471, 920, 807, 820, 586]",,
01417_occlusion_low.png,0,-1,occlusion,low,ResNet101,394,0.1217703968286514,"[394, 341, 0, 5, 820]",,
01418_superimposition_high.png,0,482,superimposition,high,ResNet101,36,0.3472978472709656,"[36, 35, 116, 0, 34]",,
01419_superimposition_low.png,0,482,superimposition,low,ResNet101,481,0.4219733774662018,"[481, 848, 482, 845, 477]",,
01420_texture_shape_high.png,0,482,texture_shape,high,ResNet101,0,0.9603243470191956,"[0, 766, 389, 758, 5]",,
01421_texture_shape_low.png,0,482,texture_shape,low,ResNet101,971,0.9223979711532592,"[971, 33, 815, 0, 30]",,
01422_edge_conflict_high.png,0,482,edge_conflict,high,ResNet101,481,0.1903610974550247,"[481, 534, 742, 412, 710]",,
01423_edge_conflict_low.png,0,482,edge_conflict,low,ResNet101,481,0.6496509909629822,"[481, 482, 848, 742, 662]",,
01424_patch_shuffle_high.png,0,482,patch_shuffle,high,ResNet101,0,0.8637493252754211,"[0, 394, 389, 5, 397]",,
01425_patch_shuffle_low.png,0,482,patch_shuffle,low,ResNet101,847,0.3279947638511657,"[847, 812, 408, 586, 442]",,
01426_color_inversion_high.png,0,482,color_inversion,high,ResNet101,606,0.0759525746107101,"[606, 710, 431, 551, 712]",,
01427_color_inversion_low.png,0,482,color_inversion,low,ResNet101,481,0.3779672980308532,"[481, 605, 848, 487, 482]",,
01428_adain_high.png,0,482,adain,high,ResNet101,0,0.9999598264694214,"[0, 389, 394, 391, 395]",,
01429_adain_low.png,0,482,adain,low,ResNet101,0,0.9999121427536012,"[0, 389, 394, 391, 395]",,
01430_occlusion_high.png,0,-1,occlusion,high,ResNet101,465,0.945910096168518,"[465, 744, 471, 652, 0]",,
01431_occlusion_low.png,0,-1,occlusion,low,ResNet101,0,0.945509135723114,"[0, 389, 394, 395, 391]",,
01416_occlusion_high.png,0,-1,occlusion,high,ConvNeXt,0,0.531012237071991,"[0, 29, 126, 116, 390]",,
01417_occlusion_low.png,0,-1,occlusion,low,ConvNeXt,0,0.794029176235199,"[0, 390, 29, 389, 5]",,
01418_superimposition_high.png,0,482,superimposition,high,ConvNeXt,0,0.3527795970439911,"[0, 390, 36, 116, 995]",,
01419_superimposition_low.png,0,482,superimposition,low,ConvNeXt,482,0.1065473034977912,"[482, 848, 485, 535, 754]",,
01420_texture_shape_high.png,0,482,texture_shape,high,ConvNeXt,0,0.7335817217826843,"[0, 29, 390, 5, 341]",,
01421_texture_shape_low.png,0,482,texture_shape,low,ConvNeXt,0,0.1745193600654602,"[0, 29, 36, 103, 35]",,
01422_edge_conflict_high.png,0,482,edge_conflict,high,ConvNeXt,622,0.0259443409740924,"[622, 518, 531, 485, 714]",,
01423_edge_conflict_low.png,0,482,edge_conflict,low,ConvNeXt,482,0.1085863262414932,"[482, 848, 590, 754, 485]",,
01424_patch_shuffle_high.png,0,482,patch_shuffle,high,ConvNeXt,0,0.4489950239658355,"[0, 126, 995, 29, 758]",,
01425_patch_shuffle_low.png,0,482,patch_shuffle,low,ConvNeXt,0,0.4929673671722412,"[0, 995, 29, 126, 63]",,
01426_color_inversion_high.png,0,482,color_inversion,high,ConvNeXt,0,0.2296913713216781,"[0, 621, 116, 867, 634]",,
01427_color_inversion_low.png,0,482,color_inversion,low,ConvNeXt,848,0.1466193050146103,"[848, 482, 481, 590, 485]",,
01428_adain_high.png,0,482,adain,high,ConvNeXt,0,0.7107897400856018,"[0, 389, 975, 449, 525]",,
01429_adain_low.png,0,482,adain,low,ConvNeXt,0,0.7325267791748047,"[0, 389, 741, 791, 975]",,
01430_occlusion_high.png,0,-1,occlusion,high,ConvNeXt,0,0.7346142530441284,"[0, 389, 741, 153, 791]",,
01431_occlusion_low.png,0,-1,occlusion,low,ConvNeXt,0,0.7692371606826782,"[0, 389, 741, 165, 449]",,
01416_occlusion_high.png,0,-1,occlusion,high,ViT-B/16,0,0.8365652561187744,"[0, 29, 766, 149, 126]",,
01417_occlusion_low.png,0,-1,occlusion,low,ViT-B/16,0,0.9283462166786194,"[0, 149, 5, 830, 394]",,
01418_superimposition_high.png,0,482,superimposition,high,ViT-B/16,0,0.8188189268112183,"[0, 597, 893, 605, 632]",,
01419_superimposition_low.png,0,482,superimposition,low,ViT-B/16,848,0.1297514289617538,"[848, 482, 783, 686, 545]",,
01420_texture_shape_high.png,0,482,texture_shape,high,ViT-B/16,0,0.8752776980400085,"[0, 390, 5, 389, 830]",,
01421_texture_shape_low.png,0,482,texture_shape,low,ViT-B/16,29,0.2954040467739105,"[29, 0, 113, 26, 126]",,
01422_edge_conflict_high.png,0,482,edge_conflict,high,ViT-B/16,673,0.2355363368988037,"[673, 518, 475, 567, 662]",,
01423_edge_conflict_low.png,0,482,edge_conflict,low,ViT-B/16,742,0.2355088591575622,"[742, 482, 481, 848, 713]",,
01424_patch_shuffle_high.png,0,482,patch_shuffle,high,ViT-B/16,0,0.7992649674415588,"[0, 758, 390, 766, 830]",,
01425_patch_shuffle_low.png,0,482,patch_shuffle,low,ViT-B/16,0,0.8975683450698853,"[0, 766, 341, 149, 29]",,
01426_color_inversion_high.png,0,482,color_inversion,high,ViT-B/16,696,0.0470182597637176,"[696, 758, 673, 389, 633]",,
01427_color_inversion_low.png,0,482,color_inversion,low,ViT-B/16,848,0.1553520560264587,"[848, 482, 485, 481, 742]",,
01428_adain_high.png,0,482,adain,high,ViT-B/16,0,0.8593537211418152,"[0, 975, 389, 974, 99]",,
01429_adain_low.png,0,482,adain,low,ViT-B/16,0,0.8739717602729797,"[0, 389, 975, 323, 322]",,
01430_occlusion_high.png,0,-1,occlusion,high,ViT-B/16,0,0.8675170540809631,"[0, 389, 395, 975, 323]",,
01431_occlusion_low.png,0,-1,occlusion,low,ViT-B/16,0,0.8788104057312012,"[0, 389, 395, 975, 323]",,
01416_occlusion_high.png,0,-1,occlusion,high,DeiT,0,0.8011353611946106,"[0, 389, 29, 758, 1]",,
01417_occlusion_low.png,0,-1,occlusion,low,DeiT,0,0.8596289157867432,"[0, 389, 758, 1, 29]",,
01418_superimposition_high.png,0,482,superimposition,high,DeiT,0,0.7194450497627258,"[0, 758, 650, 759, 389]",,
01419_superimposition_low.png,0,482,superimposition,low,DeiT,848,0.1927759051322937,"[848, 485, 482, 389, 0]",,
01420_texture_shape_high.png,0,482,texture_shape,high,DeiT,0,0.8522194027900696,"[0, 389, 758, 1, 392]",,
01421_texture_shape_low.png,0,482,texture_shape,low,DeiT,0,0.8374614119529724,"[0, 758, 103, 29, 113]",,
01422_edge_conflict_high.png,0,482,edge_conflict,high,DeiT,469,0.1753218621015548,"[469, 742, 482, 485, 848]",,
01423_edge_conflict_low.png,0,482,edge_conflict,low,DeiT,482,0.1554770916700363,"[482, 848, 485, 742, 469]",,
01424_patch_shuffle_high.png,0,482,patch_shuffle,high,DeiT,0,0.8514528274536133,"[0, 758, 389, 1, 392]",,
01425_patch_shuffle_low.png,0,482,patch_shuffle,low,DeiT,0,0.8241058588027954,"[0, 389, 772, 758, 29]",,
01426_color_inversion_high.png,0,482,color_inversion,high,DeiT,0,0.6429395079612732,"[0, 487, 605, 626, 761]",,
01427_color_inversion_low.png,0,482,color_inversion,low,DeiT,485,0.1865769028663635,"[485, 482, 848, 754, 742]",,
01428_adain_high.png,0,482,adain,high,DeiT,0,0.8753349781036377,"[0, 389, 974, 382, 29]",,
01429_adain_low.png,0,482,adain,low,DeiT,0,0.8449105024337769,"[0, 389, 382, 29, 250]",,
01430_occlusion_high.png,0,-1,occlusion,high,DeiT,0,0.8239502906799316,"[0, 389, 499, 29, 781]",,
01431_occlusion_low.png,0,-1,occlusion,low,DeiT,0,0.8831883668899536,"[0, 389, 382, 1, 29]",,
01416_occlusion_high.png,0,-1,occlusion,high,CLIP,390,0.1981345862150192,"[390, 6, 65, 5, 394]",,
01417_occlusion_low.png,0,-1,occlusion,low,CLIP,394,0.4635674059391022,"[394, 395, 0, 149, 390]",,
01418_superimposition_high.png,0,482,superimposition,high,CLIP,0,0.1990630775690078,"[0, 5, 6, 766, 394]",,
01419_superimposition_low.png,0,482,superimposition,low,CLIP,704,0.3109610676765442,"[704, 685, 475, 571, 468]",,
01420_texture_shape_high.png,0,482,texture_shape,high,CLIP,5,0.7788921594619751,"[5, 0, 397, 6, 149]",,
01421_texture_shape_low.png,0,482,texture_shape,low,CLIP,993,0.5284692645072937,"[993, 810, 68, 971, 807]",,
01422_edge_conflict_high.png,0,482,edge_conflict,high,CLIP,475,0.1695289462804794,"[475, 685, 468, 782, 785]",,
01423_edge_conflict_low.png,0,482,edge_conflict,low,CLIP,785,0.3183822333812713,"[785, 685, 605, 704, 468]",,
01424_patch_shuffle_high.png,0,482,patch_shuffle,high,CLIP,390,0.0941915586590766,"[390, 0, 29, 58, 394]",,
01425_patch_shuffle_low.png,0,482,patch_shuffle,low,CLIP,395,0.2377860248088836,"[395, 394, 65, 390, 391]",,
01426_color_inversion_high.png,0,482,color_inversion,high,CLIP,993,0.3679332137107849,"[993, 712, 68, 897, 847]",,
01427_color_inversion_low.png,0,482,color_inversion,low,CLIP,897,0.4436202943325043,"[897, 896, 534, 480, 876]",,
01428_adain_high.png,0,482,adain,high,CLIP,0,0.9981793165206908,"[0, 216, 394, 395, 168]",,
01429_adain_low.png,0,482,adain,low,CLIP,0,0.9995517134666444,"[0, 394, 216, 395, 168]",,
01430_occlusion_high.png,0,-1,occlusion,high,CLIP,0,0.998119294643402,"[0, 216, 395, 390, 255]",,
01431_occlusion_low.png,0,-1,occlusion,low,CLIP,0,0.998315691947937,"[0, 395, 394, 216, 390]",,
01432_superimposition_high.png,0,482,superimposition,high,ResNet50,0,0.9792892932891846,"[0, 389, 5, 394, 666]",,
01433_superimposition_low.png,0,482,superimposition,low,ResNet50,632,0.6846464276313782,"[632, 543, 551, 482, 848]",,
01434_texture_shape_high.png,0,482,texture_shape,high,ResNet50,0,0.998782217502594,"[0, 389, 394, 391, 395]",,
01435_texture_shape_low.png,0,482,texture_shape,low,ResNet50,611,0.962580144405365,"[611, 865, 917, 33, 971]",,
01436_edge_conflict_high.png,0,482,edge_conflict,high,ResNet50,695,0.1727193892002105,"[695, 662, 844, 815, 593]",,
01437_edge_conflict_low.png,0,482,edge_conflict,low,ResNet50,844,0.2909199893474579,"[844, 481, 633, 695, 759]",,
01438_patch_shuffle_high.png,0,482,patch_shuffle,high,ResNet50,0,0.8513609766960144,"[0, 389, 391, 394, 499]",,
01439_patch_shuffle_low.png,0,482,patch_shuffle,low,ResNet50,0,0.9998437166213988,"[0, 389, 955, 394, 997]",,
01440_color_inversion_high.png,0,482,color_inversion,high,ResNet50,691,0.7058302760124207,"[691, 680, 604, 711, 570]",,
01441_color_inversion_low.png,0,482,color_inversion,low,ResNet50,551,0.4860734641551971,"[551, 632, 473, 680, 633]",,
01442_adain_high.png,0,571,adain,high,ResNet50,0,0.9362850189208984,"[0, 389, 391, 395, 394]",,
01443_adain_low.png,0,571,adain,low,ResNet50,0,0.9650208950042723,"[0, 389, 391, 395, 394]",,
01444_occlusion_high.png,0,-1,occlusion,high,ResNet50,750,0.1560463458299636,"[750, 918, 657, 744, 812]",,
01445_occlusion_low.png,0,-1,occlusion,low,ResNet50,0,0.759685218334198,"[0, 389, 150, 358, 149]",,
01446_superimposition_high.png,0,571,superimposition,high,ResNet50,0,0.3185047805309295,"[0, 150, 389, 149, 395]",,
01447_superimposition_low.png,0,571,superimposition,low,ResNet50,864,0.2077163010835647,"[864, 675, 569, 634, 571]",,
01432_superimposition_high.png,0,482,superimposition,high,ResNet101,0,0.994134485721588,"[0, 389, 394, 391, 465]",,
01433_superimposition_low.png,0,482,superimposition,low,ResNet101,551,0.2192504256963729,"[551, 585, 631, 648, 632]",,
01434_texture_shape_high.png,0,482,texture_shape,high,ResNet101,0,0.998551309108734,"[0, 389, 394, 390, 391]",,
01435_texture_shape_low.png,0,482,texture_shape,low,ResNet101,611,0.7870785593986511,"[611, 904, 865, 971, 562]",,
01436_edge_conflict_high.png,0,482,edge_conflict,high,ResNet101,844,0.1330617219209671,"[844, 662, 711, 878, 409]",,
01437_edge_conflict_low.png,0,482,edge_conflict,low,ResNet101,844,0.3893435001373291,"[844, 481, 426, 409, 892]",,
01438_patch_shuffle_high.png,0,482,patch_shuffle,high,ResNet101,0,0.8899648785591125,"[0, 389, 395, 391, 410]",,
01439_patch_shuffle_low.png,0,482,patch_shuffle,low,ResNet101,0,0.9996067881584167,"[0, 389, 394, 391, 410]",,
01440_color_inversion_high.png,0,482,color_inversion,high,ResNet101,680,0.5081697106361389,"[680, 570, 691, 551, 865]",,
01441_color_inversion_low.png,0,482,color_inversion,low,ResNet101,632,0.4855080544948578,"[632, 482, 631, 844, 848]",,
01442_adain_high.png,0,571,adain,high,ResNet101,0,0.9905271530151368,"[0, 389, 391, 395, 394]",,
01443_adain_low.png,0,571,adain,low,ResNet101,0,0.9913839101791382,"[0, 389, 391, 395, 394]",,
01444_occlusion_high.png,0,-1,occlusion,high,ResNet101,812,0.3526667058467865,"[812, 920, 530, 657, 711]",,
01445_occlusion_low.png,0,-1,occlusion,low,ResNet101,0,0.7237691879272461,"[0, 150, 394, 149, 684]",,
01446_superimposition_high.png,0,571,superimposition,high,ResNet101,0,0.2728320658206939,"[0, 389, 33, 150, 149]",,
01447_superimposition_low.png,0,571,superimposition,low,ResNet101,675,0.5483546853065491,"[675, 660, 864, 569, 561]",,
01432_superimposition_high.png,0,482,superimposition,high,ConvNeXt,482,0.2376628816127777,"[482, 0, 632, 848, 550]",,
01433_superimposition_low.png,0,482,superimposition,low,ConvNeXt,482,0.3649413585662842,"[482, 0, 389, 632, 391]",,
01434_texture_shape_high.png,0,482,texture_shape,high,ConvNeXt,0,0.3692830204963684,"[0, 389, 741, 220, 358]",,
01435_texture_shape_low.png,0,482,texture_shape,low,ConvNeXt,0,0.4150634706020355,"[0, 389, 904, 741, 351]",,
01436_edge_conflict_high.png,0,482,edge_conflict,high,ConvNeXt,482,0.2790544927120209,"[482, 632, 759, 754, 848]",,
01437_edge_conflict_low.png,0,482,edge_conflict,low,ConvNeXt,482,0.7160949110984802,"[482, 632, 754, 815, 759]",,
