filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
01400_adain_high.png,0,491,adain,high,CLIP,0,0.9995531439781188,"[0, 395, 136, 86, 216]",0.0625994121742248,
01401_adain_low.png,0,491,adain,low,CLIP,0,0.9993969202041626,"[0, 136, 395, 86, 394]",0.0625994121742248,
01402_occlusion_high.png,0,-1,occlusion,high,CLIP,0,0.99934321641922,"[0, 395, 380, 86, 782]",0.0625994121742248,
01403_occlusion_low.png,0,-1,occlusion,low,CLIP,0,0.9987874627113342,"[0, 395, 136, 86, 428]",0.0625994121742248,
01404_superimposition_high.png,0,491,superimposition,high,CLIP,0,0.9943682551383972,"[0, 395, 36, 394, 224]",0.0625994121742248,
01405_superimposition_low.png,0,491,superimposition,low,CLIP,690,0.2306835502386093,"[690, 782, 428, 68, 993]",0.0625994121742248,
01406_texture_shape_high.png,0,491,texture_shape,high,CLIP,0,0.9991260170936584,"[0, 395, 136, 394, 86]",0.0625994121742248,
01407_texture_shape_low.png,0,491,texture_shape,low,CLIP,997,0.226396694779396,"[997, 357, 356, 0, 782]",0.0625994121742248,
01408_edge_conflict_high.png,0,491,edge_conflict,high,CLIP,782,0.1593631356954574,"[782, 60, 444, 690, 870]",0.0625994121742248,
01409_edge_conflict_low.png,0,491,edge_conflict,low,CLIP,807,0.1550464034080505,"[807, 993, 856, 843, 646]",0.0625994121742248,
01410_patch_shuffle_high.png,0,491,patch_shuffle,high,CLIP,0,0.198073148727417,"[0, 136, 58, 26, 337]",0.0625994121742248,
01411_patch_shuffle_low.png,0,491,patch_shuffle,low,CLIP,782,0.4998320937156677,"[782, 0, 27, 395, 758]",0.0625994121742248,
01412_color_inversion_high.png,0,491,color_inversion,high,CLIP,970,0.574456512928009,"[970, 608, 612, 286, 27]",0.0625994121742248,
01413_color_inversion_low.png,0,491,color_inversion,low,CLIP,612,0.4670214653015136,"[612, 993, 255, 843, 224]",0.0625994121742248,
01414_adain_high.png,0,569,adain,high,CLIP,0,0.9996219873428344,"[0, 395, 136, 394, 86]",0.0625994121742248,
01415_adain_low.png,0,569,adain,low,CLIP,0,0.9996458292007446,"[0, 136, 395, 86, 394]",0.0625994121742248,
01416_occlusion_high.png,0,-1,occlusion,high,ResNet50,410,0.7211412191390991,"[410, 646, 807, 667, 782]",0.0614686694526672,
01417_occlusion_low.png,0,-1,occlusion,low,ResNet50,0,0.9998160004615784,"[0, 389, 391, 394, 103]",0.0614686694526672,
01418_superimposition_high.png,0,569,superimposition,high,ResNet50,0,0.9999221563339232,"[0, 389, 391, 395, 394]",0.0614686694526672,
01419_superimposition_low.png,0,569,superimposition,low,ResNet50,803,0.3361826837062835,"[803, 569, 595, 675, 408]",0.0614686694526672,
01420_texture_shape_high.png,0,569,texture_shape,high,ResNet50,0,0.999672532081604,"[0, 389, 391, 395, 335]",0.0614686694526672,
01421_texture_shape_low.png,0,569,texture_shape,low,ResNet50,611,0.5556466579437256,"[611, 904, 646, 280, 331]",0.0614686694526672,
01422_edge_conflict_high.png,0,569,edge_conflict,high,ResNet50,562,0.9455996155738832,"[562, 815, 904, 695, 489]",0.0614686694526672,
01423_edge_conflict_low.png,0,569,edge_conflict,low,ResNet50,803,0.9599300622940063,"[803, 562, 779, 595, 867]",0.0614686694526672,
01424_patch_shuffle_high.png,0,569,patch_shuffle,high,ResNet50,456,0.4199291169643402,"[456, 0, 389, 912, 843]",0.0614686694526672,
01425_patch_shuffle_low.png,0,569,patch_shuffle,low,ResNet50,0,0.8968999981880188,"[0, 389, 410, 391, 646]",0.0614686694526672,
01426_color_inversion_high.png,0,569,color_inversion,high,ResNet50,973,0.108018547296524,"[973, 0, 611, 389, 921]",0.0614686694526672,
01427_color_inversion_low.png,0,569,color_inversion,low,ResNet50,803,0.2793223857879638,"[803, 408, 586, 569, 847]",0.0614686694526672,
01428_adain_high.png,0,574,adain,high,ResNet50,0,0.9974254965782166,"[0, 389, 390, 391, 394]",0.0614686694526672,
01429_adain_low.png,0,574,adain,low,ResNet50,0,0.9987653493881226,"[0, 389, 390, 395, 103]",0.0614686694526672,
01430_occlusion_high.png,0,-1,occlusion,high,ResNet50,389,0.3679330348968506,"[389, 730, 649, 0, 549]",0.0614686694526672,
01431_occlusion_low.png,0,-1,occlusion,low,ResNet50,0,0.725823163986206,"[0, 389, 649, 577, 805]",0.0614686694526672,
01416_occlusion_high.png,0,-1,occlusion,high,ResNet101,632,0.5200789570808411,"[632, 637, 448, 410, 807]",0.0114529209899902,
01417_occlusion_low.png,0,-1,occlusion,low,ResNet101,0,0.9992382526397704,"[0, 389, 758, 391, 103]",0.0114529209899902,
01418_superimposition_high.png,0,569,superimposition,high,ResNet101,0,0.9998737573623656,"[0, 389, 391, 395, 758]",0.0114529209899902,
01419_superimposition_low.png,0,569,superimposition,low,ResNet101,595,0.3537057042121887,"[595, 803, 517, 569, 675]",0.0114529209899902,
01420_texture_shape_high.png,0,569,texture_shape,high,ResNet101,0,0.9997662901878356,"[0, 389, 391, 103, 395]",0.0114529209899902,
01421_texture_shape_low.png,0,569,texture_shape,low,ResNet101,611,0.6740649342536926,"[611, 904, 295, 286, 349]",0.0114529209899902,
01422_edge_conflict_high.png,0,569,edge_conflict,high,ResNet101,562,0.7033836841583252,"[562, 803, 595, 408, 694]",0.0114529209899902,
01423_edge_conflict_low.png,0,569,edge_conflict,low,ResNet101,803,0.9099969863891602,"[803, 595, 517, 569, 779]",0.0114529209899902,
01424_patch_shuffle_high.png,0,569,patch_shuffle,high,ResNet101,0,0.6350856423377991,"[0, 456, 389, 764, 410]",0.0114529209899902,
01425_patch_shuffle_low.png,0,569,patch_shuffle,low,ResNet101,0,0.3043811917304992,"[0, 410, 401, 389, 412]",0.0114529209899902,
01426_color_inversion_high.png,0,569,color_inversion,high,ResNet101,0,0.5804759860038757,"[0, 389, 395, 391, 392]",0.0114529209899902,
01427_color_inversion_low.png,0,569,color_inversion,low,ResNet101,406,0.1521572321653366,"[406, 408, 803, 586, 887]",0.0114529209899902,
01428_adain_high.png,0,574,adain,high,ResNet101,0,0.9989455342292786,"[0, 389, 395, 103, 390]",0.0114529209899902,
01429_adain_low.png,0,574,adain,low,ResNet101,0,0.99848735332489,"[0, 389, 395, 103, 392]",0.0114529209899902,
01430_occlusion_high.png,0,-1,occlusion,high,ResNet101,0,0.3918978571891784,"[0, 921, 549, 984, 389]",0.0114529209899902,
01431_occlusion_low.png,0,-1,occlusion,low,ResNet101,0,0.4462817311286926,"[0, 389, 598, 392, 995]",0.0114529209899902,
01416_occlusion_high.png,0,-1,occlusion,high,ConvNeXt,0,0.544245183467865,"[0, 389, 358, 381, 226]",0.0078871532917022,
01417_occlusion_low.png,0,-1,occlusion,low,ConvNeXt,0,0.6654189825057983,"[0, 389, 358, 381, 351]",0.0078871532917022,
01418_superimposition_high.png,0,569,superimposition,high,ConvNeXt,0,0.3195665180683136,"[0, 779, 675, 867, 609]",0.0078871532917022,
01419_superimposition_low.png,0,569,superimposition,low,ConvNeXt,803,0.421221524477005,"[803, 569, 675, 867, 0]",0.0078871532917022,
01420_texture_shape_high.png,0,569,texture_shape,high,ConvNeXt,0,0.4004870951175689,"[0, 453, 389, 881, 860]",0.0078871532917022,
01421_texture_shape_low.png,0,569,texture_shape,low,ConvNeXt,0,0.2838471233844757,"[0, 103, 904, 741, 860]",0.0078871532917022,
01422_edge_conflict_high.png,0,569,edge_conflict,high,ConvNeXt,779,0.080891415476799,"[779, 675, 803, 569, 867]",0.0078871532917022,
01423_edge_conflict_low.png,0,569,edge_conflict,low,ConvNeXt,803,0.5657200813293457,"[803, 569, 675, 867, 779]",0.0078871532917022,
01424_patch_shuffle_high.png,0,569,patch_shuffle,high,ConvNeXt,0,0.604216992855072,"[0, 389, 358, 683, 206]",0.0078871532917022,
01425_patch_shuffle_low.png,0,569,patch_shuffle,low,ConvNeXt,0,0.370536208152771,"[0, 358, 690, 128, 389]",0.0078871532917022,
01426_color_inversion_high.png,0,569,color_inversion,high,ConvNeXt,0,0.3022274374961853,"[0, 675, 867, 916, 389]",0.0078871532917022,
01427_color_inversion_low.png,0,569,color_inversion,low,ConvNeXt,803,0.2442198544740677,"[803, 569, 867, 675, 364]",0.0078871532917022,
01428_adain_high.png,0,574,adain,high,ConvNeXt,0,0.7672595977783203,"[0, 389, 395, 149, 758]",0.0078871532917022,
01429_adain_low.png,0,574,adain,low,ConvNeXt,0,0.7614889740943909,"[0, 389, 395, 149, 29]",0.0078871532917022,
01430_occlusion_high.png,0,-1,occlusion,high,ConvNeXt,0,0.7019691467285156,"[0, 389, 395, 394, 758]",0.0078871532917022,
01431_occlusion_low.png,0,-1,occlusion,low,ConvNeXt,0,0.7854732871055603,"[0, 389, 395, 758, 649]",0.0078871532917022,
01416_occlusion_high.png,0,-1,occlusion,high,ViT-B/16,0,0.8127755522727966,"[0, 389, 664, 620, 782]",0.1854610009002685,
01417_occlusion_low.png,0,-1,occlusion,low,ViT-B/16,0,0.8867892026901245,"[0, 389, 1, 323, 325]",0.1854610009002685,
01418_superimposition_high.png,0,569,superimposition,high,ViT-B/16,0,0.6768743395805359,"[0, 779, 547, 517, 803]",0.1854610009002685,
01419_superimposition_low.png,0,569,superimposition,low,ViT-B/16,0,0.4618718028068542,"[0, 569, 803, 867, 779]",0.1854610009002685,
01420_texture_shape_high.png,0,569,texture_shape,high,ViT-B/16,0,0.7818065881729126,"[0, 905, 904, 789, 556]",0.1854610009002685,
01421_texture_shape_low.png,0,569,texture_shape,low,ViT-B/16,0,0.6908637285232544,"[0, 904, 905, 789, 794]",0.1854610009002685,
01422_edge_conflict_high.png,0,569,edge_conflict,high,ViT-B/16,779,0.3485342860221863,"[779, 224, 428, 256, 803]",0.1854610009002685,
01423_edge_conflict_low.png,0,569,edge_conflict,low,ViT-B/16,569,0.4078835844993591,"[569, 803, 695, 675, 488]",0.1854610009002685,
01424_patch_shuffle_high.png,0,569,patch_shuffle,high,ViT-B/16,0,0.8269549012184143,"[0, 389, 351, 391, 394]",0.1854610009002685,
01425_patch_shuffle_low.png,0,569,patch_shuffle,low,ViT-B/16,0,0.8412740230560303,"[0, 389, 395, 391, 394]",0.1854610009002685,
01426_color_inversion_high.png,0,569,color_inversion,high,ViT-B/16,779,0.2201000750064849,"[779, 395, 389, 394, 391]",0.1854610009002685,
01427_color_inversion_low.png,0,569,color_inversion,low,ViT-B/16,569,0.3397874236106872,"[569, 803, 972, 517, 936]",0.1854610009002685,
01428_adain_high.png,0,574,adain,high,ViT-B/16,0,0.9079112410545348,"[0, 389, 323, 325, 1]",0.1854610009002685,
01429_adain_low.png,0,574,adain,low,ViT-B/16,0,0.8974884152412415,"[0, 389, 323, 325, 1]",0.1854610009002685,
01430_occlusion_high.png,0,-1,occlusion,high,ViT-B/16,0,0.7694184184074402,"[0, 389, 111, 601, 551]",0.1854610009002685,
01431_occlusion_low.png,0,-1,occlusion,low,ViT-B/16,0,0.8541264533996582,"[0, 389, 644, 111, 530]",0.1854610009002685,
01416_occlusion_high.png,0,-1,occlusion,high,DeiT,0,0.8217407464981079,"[0, 389, 530, 688, 644]",0.081277533454895,
01417_occlusion_low.png,0,-1,occlusion,low,DeiT,0,0.8739007115364075,"[0, 389, 644, 391, 390]",0.081277533454895,
01418_superimposition_high.png,0,569,superimposition,high,DeiT,0,0.7460975050926208,"[0, 779, 675, 867, 569]",0.081277533454895,
01419_superimposition_low.png,0,569,superimposition,low,DeiT,0,0.4194210767745971,"[0, 569, 803, 675, 779]",0.081277533454895,
01420_texture_shape_high.png,0,569,texture_shape,high,DeiT,0,0.8594845533370972,"[0, 389, 391, 390, 933]",0.081277533454895,
01421_texture_shape_low.png,0,569,texture_shape,low,DeiT,0,0.8223677277565002,"[0, 389, 904, 391, 611]",0.081277533454895,
01422_edge_conflict_high.png,0,569,edge_conflict,high,DeiT,815,0.2569147050380707,"[815, 562, 779, 569, 803]",0.081277533454895,
01423_edge_conflict_low.png,0,569,edge_conflict,low,DeiT,803,0.3113425970077514,"[803, 569, 224, 595, 256]",0.081277533454895,
01424_patch_shuffle_high.png,0,569,patch_shuffle,high,DeiT,0,0.8751943111419678,"[0, 389, 351, 395, 391]",0.081277533454895,
01425_patch_shuffle_low.png,0,569,patch_shuffle,low,DeiT,0,0.8660107851028442,"[0, 389, 10, 390, 1]",0.081277533454895,
01426_color_inversion_high.png,0,569,color_inversion,high,DeiT,0,0.7051783800125122,"[0, 779, 569, 803, 867]",0.081277533454895,
01427_color_inversion_low.png,0,569,color_inversion,low,DeiT,569,0.4203714430332184,"[569, 0, 803, 675, 389]",0.081277533454895,
01428_adain_high.png,0,574,adain,high,DeiT,0,0.8681684136390686,"[0, 389, 955, 382, 344]",0.081277533454895,
01429_adain_low.png,0,574,adain,low,DeiT,0,0.8688272833824158,"[0, 389, 955, 1, 395]",0.081277533454895,
01430_occlusion_high.png,0,-1,occlusion,high,DeiT,0,0.7617201805114746,"[0, 389, 600, 530, 916]",0.081277533454895,
01431_occlusion_low.png,0,-1,occlusion,low,DeiT,0,0.8379275798797607,"[0, 389, 1, 395, 29]",0.081277533454895,
01416_occlusion_high.png,0,-1,occlusion,high,CLIP,0,0.6894288659095764,"[0, 782, 7, 86, 263]",0.0625994121742248,
01417_occlusion_low.png,0,-1,occlusion,low,CLIP,0,0.99800843000412,"[0, 395, 380, 136, 86]",0.0625994121742248,
01418_superimposition_high.png,0,569,superimposition,high,CLIP,0,0.9998902082443236,"[0, 395, 224, 380, 168]",0.0625994121742248,
01419_superimposition_low.png,0,569,superimposition,low,CLIP,803,0.9042298197746276,"[803, 569, 779, 595, 555]",0.0625994121742248,
01420_texture_shape_high.png,0,569,texture_shape,high,CLIP,0,0.999653697013855,"[0, 395, 136, 394, 86]",0.0625994121742248,
01421_texture_shape_low.png,0,569,texture_shape,low,CLIP,782,0.123231329023838,"[782, 357, 263, 851, 378]",0.0625994121742248,
01422_edge_conflict_high.png,0,569,edge_conflict,high,CLIP,779,0.8438358902931213,"[779, 468, 782, 569, 561]",0.0625994121742248,
01423_edge_conflict_low.png,0,569,edge_conflict,low,CLIP,803,0.6107158660888672,"[803, 569, 779, 555, 654]",0.0625994121742248,
01424_patch_shuffle_high.png,0,569,patch_shuffle,high,CLIP,274,0.2010395526885986,"[274, 356, 277, 278, 286]",0.0625994121742248,
01425_patch_shuffle_low.png,0,569,patch_shuffle,low,CLIP,0,0.9861013293266296,"[0, 395, 782, 758, 380]",0.0625994121742248,
01426_color_inversion_high.png,0,569,color_inversion,high,CLIP,612,0.287945806980133,"[612, 428, 356, 614, 690]",0.0625994121742248,
01427_color_inversion_low.png,0,569,color_inversion,low,CLIP,779,0.9659624099731444,"[779, 874, 803, 569, 468]",0.0625994121742248,
01428_adain_high.png,0,574,adain,high,CLIP,0,0.9935222268104552,"[0, 103, 326, 395, 390]",0.0625994121742248,
01429_adain_low.png,0,574,adain,low,CLIP,0,0.9884549379348756,"[0, 103, 395, 36, 326]",0.0625994121742248,
01430_occlusion_high.png,0,-1,occlusion,high,CLIP,0,0.9702558517456056,"[0, 395, 216, 103, 394]",0.0625994121742248,
01431_occlusion_low.png,0,-1,occlusion,low,CLIP,0,0.9769287705421448,"[0, 103, 395, 216, 390]",0.0625994121742248,
01432_superimposition_high.png,0,574,superimposition,high,ResNet50,0,0.912570297718048,"[0, 389, 394, 149, 395]",0.0614686694526672,
01433_superimposition_low.png,0,574,superimposition,low,ResNet50,574,0.9883611798286438,"[574, 852, 429, 768, 722]",0.0614686694526672,
01434_texture_shape_high.png,0,574,texture_shape,high,ResNet50,0,0.9975088834762572,"[0, 389, 103, 391, 394]",0.0614686694526672,
01435_texture_shape_low.png,0,574,texture_shape,low,ResNet50,126,0.3214344680309295,"[126, 971, 116, 0, 107]",0.0614686694526672,
01436_edge_conflict_high.png,0,574,edge_conflict,high,ResNet50,611,0.3306435048580169,"[611, 560, 815, 662, 149]",0.0614686694526672,
01437_edge_conflict_low.png,0,574,edge_conflict,low,ResNet50,574,0.3732143044471741,"[574, 768, 405, 560, 815]",0.0614686694526672,
01438_patch_shuffle_high.png,0,574,patch_shuffle,high,ResNet50,0,0.9865441918373108,"[0, 389, 951, 730, 997]",0.0614686694526672,
01439_patch_shuffle_low.png,0,574,patch_shuffle,low,ResNet50,0,0.9350711107254028,"[0, 389, 758, 672, 728]",0.0614686694526672,
01440_color_inversion_high.png,0,574,color_inversion,high,ResNet50,149,0.0888426601886749,"[149, 117, 5, 0, 47]",0.0614686694526672,
01441_color_inversion_low.png,0,574,color_inversion,low,ResNet50,728,0.4696268439292907,"[728, 793, 574, 47, 700]",0.0614686694526672,
01442_adain_high.png,0,571,adain,high,ResNet50,0,0.5049077272415161,"[0, 389, 1, 390, 29]",0.0614686694526672,
